0.33,190,50,0,181.484
0.34,190,50,0,161.323
0.35000000000000003,190,50,0,145.097
0.3,210,50,0,145.097
0.31,210,50,0,103.622
0.33,190,50,10,181.484
0.34,190,50,10,181.363
0.35000000000000003,190,50,10,145.097
0.3,210,50,10,145.097
0.31,210,50,10,103.622
0.34,190,50,20,181.363
0.35000000000000003,190,50,20,145.097
0.3,210,50,20,145.097
0.31,210,50,20,103.622
0.34,190,50,30,181.363
0.35000000000000003,190,50,30,145.097
0.3,210,50,30,145.097
0.31,210,50,30,103.622
0.34,190,50,40,181.363
0.35000000000000003,190,50,40,145.097
0.3,210,50,40,145.097
0.31,210,50,40,103.622
0.3,50,50,50,30.0
0.31,50,50,50,30.0
0.32,50,50,50,30.0
0.33,50,50,50,30.0
0.34,50,50,50,30.0
0.35000000000000003,50,50,50,30.0
0.36000000000000004,50,50,50,30.0
0.37000000000000005,50,50,50,30.0
0.38000000000000006,50,50,50,30.0
0.39000000000000007,50,50,50,30.0
0.4000000000000001,50,50,50,30.0
0.34,190,50,50,181.363
0.35000000000000003,190,50,50,145.097
0.3,210,50,50,145.097
0.31,210,50,50,103.622
0.37000000000000005,190,60,0,181.363
0.38000000000000006,190,60,0,132.0
0.3,210,60,0,181.484
0.31,210,60,0,161.323
0.32,210,60,0,145.194
0.33,210,60,0,111.67
0.37000000000000005,190,60,10,181.363
0.38000000000000006,190,60,10,145.097
0.3,210,60,10,181.484
0.31,210,60,10,181.363
0.32,210,60,10,145.194
0.33,210,60,10,111.67
0.37000000000000005,190,60,20,181.363
0.38000000000000006,190,60,20,145.097
0.3,210,60,20,181.484
0.31,210,60,20,181.363
0.32,210,60,20,161.215
0.33,210,60,20,111.67
0.37000000000000005,190,60,30,181.363
0.38000000000000006,190,60,30,145.097
0.31,210,60,30,181.363
0.32,210,60,30,161.215
0.33,210,60,30,120.919
0.37000000000000005,190,60,40,181.363
0.38000000000000006,190,60,40,145.097
0.31,210,60,40,181.363
0.32,210,60,40,161.215
0.33,210,60,40,120.919
0.3,50,60,50,30.0
0.31,50,60,50,30.0
0.32,50,60,50,30.0
0.33,50,60,50,30.0
0.34,50,60,50,30.0
0.35000000000000003,50,60,50,30.0
0.36000000000000004,50,60,50,30.0
0.37000000000000005,50,60,50,30.0
0.38000000000000006,50,60,50,30.0
0.39000000000000007,50,60,50,30.0
0.4000000000000001,50,60,50,30.0
0.37000000000000005,190,60,50,181.363
0.38000000000000006,190,60,50,145.097
0.31,210,60,50,181.363
0.32,210,60,50,161.215
0.33,210,60,50,120.919
0.4000000000000001,190,70,0,181.484
0.33,210,70,0,181.484
0.34,210,70,0,161.323
0.35000000000000003,210,70,0,132.0
0.3,230,70,0,132.0
0.31,230,70,0,103.622
0.4000000000000001,190,70,10,181.484
0.33,210,70,10,181.484
0.34,210,70,10,161.323
0.35000000000000003,210,70,10,145.097
0.3,230,70,10,145.097
0.31,230,70,10,103.622
0.33,210,70,20,181.484
0.34,210,70,20,161.323
0.35000000000000003,210,70,20,145.097
0.3,230,70,20,145.097
0.31,230,70,20,103.622
0.33,210,70,30,181.484
0.34,210,70,30,181.363
0.35000000000000003,210,70,30,145.097
0.3,230,70,30,145.097
0.31,230,70,30,103.622
0.34,210,70,40,181.363
0.35000000000000003,210,70,40,145.097
0.3,230,70,40,145.097
0.31,230,70,40,103.622
0.3,50,70,50,30.0
0.31,50,70,50,30.0
0.32,50,70,50,30.0
0.33,50,70,50,30.0
0.34,50,70,50,30.0
0.35000000000000003,50,70,50,30.0
0.36000000000000004,50,70,50,30.0
0.37000000000000005,50,70,50,30.0
0.38000000000000006,50,70,50,30.0
0.39000000000000007,50,70,50,30.0
0.4000000000000001,50,70,50,30.0
0.34,210,70,50,181.363
0.35000000000000003,210,70,50,145.097
0.3,230,70,50,145.097
0.31,230,70,50,103.622
0.36000000000000004,210,80,0,181.484
0.37000000000000005,210,80,0,161.323
0.38000000000000006,210,80,0,132.0
0.3,230,80,0,181.484
0.31,230,80,0,161.323
0.32,230,80,0,145.194
0.33,230,80,0,111.67
0.36000000000000004,210,80,10,181.484
0.37000000000000005,210,80,10,181.363
0.38000000000000006,210,80,10,132.0
0.3,230,80,10,181.484
0.31,230,80,10,161.323
0.32,230,80,10,145.194
0.33,230,80,10,111.67
0.37000000000000005,210,80,20,181.363
0.38000000000000006,210,80,20,132.0
0.3,230,80,20,181.484
0.31,230,80,20,161.323
0.32,230,80,20,145.194
0.33,230,80,20,111.67
0.37000000000000005,210,80,30,181.363
0.38000000000000006,210,80,30,145.097
0.3,230,80,30,181.484
0.31,230,80,30,181.363
0.32,230,80,30,145.194
0.33,230,80,30,111.67
0.37000000000000005,210,80,40,181.363
0.38000000000000006,210,80,40,145.097
0.3,230,80,40,181.484
0.31,230,80,40,181.363
0.32,230,80,40,161.215
0.33,230,80,40,111.67
0.3,50,80,50,30.0
0.31,50,80,50,30.0
0.32,50,80,50,30.0
0.33,50,80,50,30.0
0.34,50,80,50,30.0
0.35000000000000003,50,80,50,30.0
0.36000000000000004,50,80,50,30.0
0.37000000000000005,50,80,50,30.0
0.38000000000000006,50,80,50,30.0
0.39000000000000007,50,80,50,30.0
0.4000000000000001,50,80,50,30.0
0.37000000000000005,210,80,50,181.363
0.38000000000000006,210,80,50,145.097
0.31,230,80,50,181.363
0.32,230,80,50,161.215
0.33,230,80,50,120.919
0.4000000000000001,210,90,0,181.484
0.32,230,90,0,181.605
0.33,230,90,0,181.484
0.34,230,90,0,161.323
0.35000000000000003,230,90,0,132.0
0.4000000000000001,210,90,10,181.484
0.33,230,90,10,181.484
0.34,230,90,10,161.323
0.35000000000000003,230,90,10,132.0
0.4000000000000001,210,90,20,181.484
0.33,230,90,20,181.484
0.34,230,90,20,161.323
0.35000000000000003,230,90,20,132.0
0.4000000000000001,210,90,30,181.484
0.33,230,90,30,181.484
0.34,230,90,30,161.323
0.35000000000000003,230,90,30,145.097
0.33,230,90,40,181.484
0.34,230,90,40,161.323
0.35000000000000003,230,90,40,145.097
0.3,50,90,50,30.0
0.31,50,90,50,30.0
0.32,50,90,50,30.0
0.33,50,90,50,30.0
0.34,50,90,50,30.0
0.35000000000000003,50,90,50,30.0
0.36000000000000004,50,90,50,30.0
0.37000000000000005,50,90,50,30.0
0.38000000000000006,50,90,50,30.0
0.39000000000000007,50,90,50,30.0
0.4000000000000001,50,90,50,30.0
0.33,230,90,50,181.484
0.34,230,90,50,181.363
0.35000000000000003,230,90,50,145.097
0.36000000000000004,230,100,0,181.484
0.37000000000000005,230,100,0,161.323
0.38000000000000006,230,100,0,132.0
0.36000000000000004,230,100,10,181.484
0.37000000000000005,230,100,10,161.323
0.38000000000000006,230,100,10,132.0
0.36000000000000004,230,100,20,181.484
0.37000000000000005,230,100,20,161.323
0.38000000000000006,230,100,20,132.0
0.36000000000000004,230,100,30,181.484
0.37000000000000005,230,100,30,181.363
0.38000000000000006,230,100,30,132.0
0.37000000000000005,230,100,40,181.363
0.38000000000000006,230,100,40,132.0
0.3,50,100,50,30.0
0.31,50,100,50,30.0
0.32,50,100,50,30.0
0.33,50,100,50,30.0
0.34,50,100,50,30.0
0.35000000000000003,50,100,50,30.0
0.36000000000000004,50,100,50,30.0
0.37000000000000005,50,100,50,30.0
0.38000000000000006,50,100,50,30.0
0.39000000000000007,50,100,50,30.0
0.4000000000000001,50,100,50,30.0
0.37000000000000005,230,100,50,181.363
0.38000000000000006,230,100,50,145.097
